651.242604913179, 636.9621276761773, 1094.5759401382804, 256.7420699201116, 73.60248447204947, 2461.9645065457753
1055.186069451525, 407.62352685185675, 523.4296983015654, 167.3951241769396, 73.60248447204947, 2063.4808035156257
862.9471497242779, 678.8375898161988, 724.8169658192389, 129.74921896356864, 73.60248447204947, 2343.0248250266254
303.96849819511, 896.0945987239461, 961.1917652319211, 92.62562745934042, 73.60248447204947, 2236.870947219969
726.6990844512862, 358.7333251165501, 683.1109864352584, 60.825552700414846, 73.60248447204947, 1843.4681750990662
662.2878699638379, 154.28846243324483, 1023.5289361184207, 47.434746414000074, 73.60248447204947, 1914.7389431269876
899.4212474344639, 498.047744302502, 1191.2487083294723, 247.64434755034245, 67.08074534161472, 2661.182018180886
66.93777177076606, 83.05519504605763, 930.5963366670752, 191.23656214375933, 67.08074534161472, 1151.8273653938563
542.2500775415148, 685.0157547004734, 1057.4340586282983, 146.12828242074147, 67.08074534161472, 2354.9573380036563
526.4138968610547, 972.0238975212039, 901.433910385816, 79.83639239407262, 67.08074534161472, 2468.6880238573867
565.6018589752839, 1377.8311037184599, 1107.0744480138276, 32.81801380803404, 67.08074534161472, 3118.3015911319694
754.2038987354791, 341.34770225240123, 774.4829243354277, 8.235761644832792, 67.08074534161472, 1937.2943089615496
588.7621610362027, 549.7367557771746, 806.1513278227694, 219.36975743428457, 60.55900621117996, 2009.9781586176373
768.4242049066913, 653.0234289367995, 813.7270366627193, 200.55621233966508, 60.55900621117996, 2300.093594376948
649.0614736490369, -336.52497736579403, 973.9416026690399, 153.25340289802443, 60.55900621117996, 1350.3687008786374
868.3421823012111, 943.1602327974276, 688.6929660037711, 266.125255222061, 54.03726708074521, 2560.0179798184167
137.54513007646682, 584.9571929251517, 344.9601389991168, 54.64890716570926, 54.03726708074521, 1122.6877488024743
806.5118284540322, 633.1808382821677, 1027.3291190006796, 13.092815895087824, 54.03726708074521, 2521.3436792501266
837.2526369743787, 191.52912860118522, 779.6189282881377, 238.87589931795242, 47.51552795031046, 1861.109176147011
501.3374344203104, 1087.609945854184, 633.5625283810089, 176.17928496304262, 47.51552795031046, 2273.8554210615316
838.8058988404041, 349.62451161097425, 1097.0673434333494, 150.49560050074547, 47.51552795031046, 2336.284925324185
425.8016351939148, 1239.7896642059977, 802.2212450845859, 41.549352748772435, 47.51552795031046, 2516.231319233695
855.9785277480735, 536.5932541473305, 1037.2244629371285, 39.21360192038878, 47.51552795031046, 2478.164242389808
791.2776659417037, 1135.5144353840394, 676.4198638047918, 278.65150108946636, 40.993788819875704, 2650.2633952784427
418.0989637513974, 701.1551357442196, 1253.398209363185, 227.5645719394854, 40.993788819875704, 2418.5931535904056
384.2470791124248, 424.3763227437476, 554.5932044937372, 188.24828572691672, 40.993788819875704, 1408.302749207327
475.69687988465864, 1076.3500965096523, 789.5617723800999, 126.30083341288582, 40.993788819875704, 2385.3482078858706
572.1151612738914, 361.25660940452195, 641.6761856628655, 121.43529762300523, 40.993788819875704, 1618.6816429355677
549.4168406677693, 1404.274562799801, 895.2078922153636, 118.5952078975422, 40.993788819875704, 2892.471241196234
588.9572736337043, 579.6229105555035, 793.4355268769546, 40.855659381253645, 40.993788819875704, 2003.8976663943263
667.7338246518495, 793.489553323418, 874.5845415105983, 246.111429746441, 34.47204968944095, 2375.630217648056
692.1716756342566, 1070.9669847387552, 793.739303036963, 90.30744173033167, 34.47204968944095, 2593.313218354423
735.4434473276895, 511.77640077863447, 942.0817534391458, 80.83227598485064, 34.47204968944095, 2225.5308746258856
559.2465016887088, 780.369633994398, 669.4986659624616, 0.37641469206323563, 34.47204968944095, 2043.5950342630977
619.370743708909, 357.526848933663, 828.8110810742305, 245.38597526069157, 27.950310559006198, 1838.9934619988671
448.46322410589147, 1040.8850613432699, 1014.1264837447427, 244.11245973181167, 27.950310559006198, 2536.731872355775
364.4253930178688, 885.1348538839418, 1071.1830960622156, 220.2270930421646, 27.950310559006198, 2353.4811990239486
465.0968845632644, 260.8565134502312, 693.8119533366315, 64.13224443360104, 27.950310559006198, 1449.1098411359508
526.6339984855708, 194.45763465436175, 1543.085396974826, 33.15667119581076, 27.950310559006198, 2292.8481378736737
430.89801433946525, 671.4224245170898, 579.8442900180296, 10.309639568559078, 27.950310559006198, 1710.339162032907
629.7426098734288, 1539.6753552135228, 926.2929743170708, 299.94583858922965, 21.428571428571445, 3123.660072541056
838.8066476298867, 862.6636447929964, 754.9971190364097, 280.85324897845976, 21.428571428571445, 2484.0014883004396
673.5362379539625, 1086.5380049777916, 901.9934573353569, 216.14322988972503, 21.428571428571445, 2688.1950375628503
678.1956794576264, 1083.224213486414, 841.0217903329562, 203.64106739581234, 21.428571428571445, 2628.297234431564
480.20484193077397, 607.5733422637791, 725.6761222390355, 195.41940062342633, 21.428571428571445, 1839.1311257017996
775.8658434011786, 1172.9126081268184, 792.7122565725768, 139.69405678562816, 21.428571428571445, 2765.9561068505723
734.475891496207, 1161.9618369753543, 885.292265110342, 41.87255491818769, 21.428571428571445, 2804.0688379434796
548.2694820205403, 883.132783647806, 813.3389940317451, 296.9416689712107, 8.385093167701939, 2259.581606541081
561.0189066443464, 967.7039304971249, 623.4279427545334, 259.24011778556223, 8.385093167701939, 2166.1715277981752
868.7017327159447, 634.2011865565753, 856.7464955568896, 172.2920158153945, 8.385093167701939, 2371.779986601794
372.7188465709095, 847.2317410373662, 1271.1345155478255, 124.68848637956717, 8.385093167701939, 2502.1808155929243
660.0499768807477, 706.815383893074, 965.717763812653, 100.43567272286123, 8.385093167701939, 2343.151601943804
785.745395601446, 1000.0175437700486, 533.622385022554, 90.75419658213059, 8.385093167701939, 2329.743334878753
379.7187522079144, 406.1368841261014, 1036.0234867660076, 80.32018124680485, 8.385093167701939, 1832.0103071643953
489.6168354433762, 944.5827417170935, 965.0307220134496, 52.86755929968717, 8.385093167701939, 2408.764687109006
454.28989593382676, 779.9638449056896, 764.0437831328105, 275.04943185918705, 1.863354037267186, 2006.1402134847935
662.579711875377, 545.7582274984028, 1044.7077287143586, 205.5706554466267, 1.863354037267186, 2259.3779494177234
370.2821137110468, 1228.7187224493196, 787.1768087275506, 124.77989128531749, 1.863354037267186, 2390.7536052574733
469.921788939346, 528.2183035968635, 931.6564223586967, 251.37721745792624, 381.0559006211181, 2316.3171376346745
258.0371040649257, 1029.0925953007297, 796.6143909266212, 163.3908894472695, 381.0559006211181, 2468.3519667709443
615.9185114822952, 924.955296322544, 896.788567937207, 98.8230553692647, 381.0559006211181, 2820.8666036538007
637.4397316259981, 128.80698526353547, 692.5395417177926, 85.45122385886816, 381.0559006211181, 1841.699794529724
451.07137035810047, 610.6568464365408, 988.3422991196694, 74.6892007834058, 381.0559006211181, 2432.7500948133293
891.1981389013165, 863.2367136442654, 896.9252213291892, 12.386598791893675, 381.0559006211181, 3032.6852483826697
825.9038351273232, 1515.3408413986854, 1067.9029993991085, 260.40291355258023, 374.53416149068335, 3789.342770319117
647.6811249944602, 644.9088846824867, 831.4843569838185, 245.46903315065742, 374.53416149068335, 2503.944811480811
652.5452001720531, 756.8015736120931, 1110.932843696964, 99.27353778549264, 374.53416149068335, 2896.9718993584347
663.0545390730632, 308.6908818757281, 1016.5548511565521, 298.3077111064781, 368.0124223602486, 2362.7976447070373
536.2371452348409, 806.2118995078116, 886.875081984724, 293.8934631393172, 368.0124223602486, 2603.7255374167407
465.3979331904277, 652.0177693980518, 1213.2611263109702, 255.78348380349416, 368.0124223602486, 2704.249761777166
556.4852011358488, -99.6673071320306, 656.3644060845103, 187.5082513392913, 368.0124223602486, 1485.27098878204
616.2456838129478, 678.7513254148813, 973.0922155542423, 107.0586735292834, 368.0124223602486, 2638.4290096103477
971.4749599733339, 825.1456391498829, 928.1826990062964, 97.51059509407128, 368.0124223602486, 3094.935516035285
664.773397466486, 887.4263163838059, 746.2944770028832, 71.06186714752084, 368.0124223602486, 2668.0514364122837
285.29634740491565, 631.5600972918926, 806.9208219363034, 26.054694096260164, 368.0124223602486, 2092.3560953867573
937.9436124972895, 96.64080239096722, 989.2550270946441, 6.19932071943731, 368.0124223602486, 2391.986632184876
431.5465121809384, 577.2226952181737, 1033.84295872221, 263.4248922451602, 361.49068322981384, 2409.8294774434216
659.3044076240392, 380.57156559553505, 955.7637974609697, 162.575305743434, 361.49068322981384, 2360.6646996873887
730.7395946396274, 1058.4360035138811, 713.0955608111432, 132.91778689742432, 361.49068322981384, 2866.6513593009313
286.688222119825, 933.3291179826409, 675.4949190379705, 128.86480858952586, 361.49068322981384, 2259.804351252631
487.3282951181906, 941.3227071370211, 962.8397387248905, 97.29817571328795, 361.49068322981384, 2755.0966019428133
674.3650712772138, 462.4970379556742, 487.5317796615481, 61.72858565397678, 361.49068322981384, 1987.2264978993367
707.298226440165, 1087.029856881495, 913.168003131239, 7.775135782051848, 361.49068322981384, 3069.155794373627
555.6084394166443, 719.6420138019607, 790.5428250426819, 283.536058274502, 354.9689440993791, 2426.9260497144596
771.7237712981846, 1147.714333573889, 1049.9199685210358, 276.798105631686, 354.9689440993791, 3330.3443676149163
560.3339590627864, 952.8165500855662, 738.2376928651427, 217.1552541656672, 354.9689440993791, 2611.0779125077797
666.8095799396721, 647.0715120023922, 942.6042749183487, 184.90828463283697, 354.9689440993791, 2615.474056277897
564.5106566573295, 777.0655394155214, 722.8587322907497, 166.57639683979346, 354.9689440993791, 2423.0250984812365
780.966407837313, 1008.3544934975866, 1337.4589356279016, 155.05755063924016, 354.9689440993791, 3485.1195973804242
417.13524427123457, 653.8232430373464, 1012.8680995890543, 97.41742974553017, 354.9689440993791, 2440.9133012088732
173.85156615127022, 1223.2271479116375, 1147.5723475678974, 83.63997111358958, 354.9689440993791, 2901.438265971784
802.5598771352538, 308.2617107917954, 609.4917782798353, 296.4345568496285, 348.44720496894433, 2075.20480067256
944.983607984431, 691.381106907044, 889.7143803604822, 164.91737063048845, 348.44720496894433, 2878.1114604519994
427.9302008450776, 811.0030358135011, 749.4784229569011, 156.7431293009629, 348.44720496894433, 2340.266323917054
206.2265193951526, 309.2392396980415, 1215.9675482052444, 100.17222861802361, 348.44720496894433, 2082.058169411253
423.00915385292456, 645.7619871805609, 1035.3144622024176, 87.38395135995552, 348.44720496894433, 2454.4324593213682
762.3062644325864, 968.2159859671743, 1098.8971466169178, 72.12040890652588, 348.44720496894433, 3179.4344369618516
672.595174356081, 971.4682879394958, 958.5338591007003, 2.706747841149081, 348.44720496894433, 2951.103368709594
534.7328471545675, 964.3294618140011, 730.9067824162919, 231.27402773515746, 341.9254658385096, 2576.922253478482
211.27409503925486, 764.1711353102014, 955.9877397337297, 227.55907754947225, 341.9254658385096, 2278.305372390162
640.9132684006169, 1452.3273114023043, 818.9430026434919, 181.1414247431842, 341.9254658385096, 3258.0469053445577
737.0275127673356, 960.9453432780545, 906.3548719343192, 143.38227241793447, 341.9254658385096, 2949.3701997403477
700.9829172523021, 1057.4151334085009, 878.6074395717991, 136.84135223501994, 341.9254658385096, 2981.9057680762207
746.3988029569928, 905.4639550672921, 533.7766192776942, 126.19072378841975, 341.9254658385096, 2530.3081197445845
658.4436081679012, 818.7283775788661, 1137.1276172683533, 108.12050187555178, 341.9254658385096, 2958.5755145465773
652.5909616545744, 532.1520323339245, 900.1810291649963, 105.37789324606251, 341.9254658385096, 2429.1403127582234
702.30153829255, 712.7051087996495, 1160.4791523073686, 65.42778086433577, 341.9254658385096, 2918.833608300346
694.9439092001693, 1362.404226816541, 747.3067549474081, 55.181579261882234, 341.9254658385096, 3147.7799563517992
846.6982708996582, 765.9029400350851, 746.3317091856537, 4.1298867853579395, 341.9254658385096, 2700.9481661064146
308.878366427916, 434.99342758341896, 585.8190549589513, 297.13947690113514, 335.4037267080748, 1671.5541295240378
483.8013572750855, 1239.639283749596, 1187.3573171106286, 221.5102342439668, 335.4037267080748, 3251.017124718254
621.8041781082286, 966.0094451856223, 991.3750939777435, 214.86032216133526, 335.4037267080748, 2919.2633205483935
541.3576669505612, 738.670803276912, 1128.1692466851025, 118.57735697379417, 335.4037267080748, 2746.179212250516
783.2914593965261, 704.0520914685703, 942.525187310458, 216.8126540159392, 328.8819875776401, 2763.464044318758
456.0720287411955, 543.8756740096228, 1023.8692024704362, 176.33165215879808, 328.8819875776401, 2356.5321895849556
583.4082419740673, 353.3146944745272, 1165.0156852773919, 145.69525171620148, 328.8819875776401, 2433.7878973844136
510.8825363700767, 1083.5867047018573, 600.5978708739473, 82.55339863045378, 328.8819875776401, 2525.7437386241836
403.1222193945452, 1822.9899265560641, 1040.7175797137252, 20.52231443370715, 328.8819875776401, 3596.1578505122725
611.2286859565193, 728.6964683466372, 742.1989302639338, 290.23278996236036, 322.3602484472053, 2410.793741491738
1215.3015827799281, 1197.0406488344781, 299.829619703199, 233.86256828198339, 322.3602484472053, 3039.616068640506
441.63429355262485, 1018.9902095799112, 894.9969876363749, 214.21818174507393, 322.3602484472053, 2682.6386562105745
438.76514305858245, 955.0933466696644, 801.870289227927, 19.194738774543566, 322.3602484472053, 2518.5063043332607
583.0361494593931, 851.599925920727, 1308.2292420103704, 281.6779363171768, 315.83850931677057, 3064.8272601054605
907.0587605153532, 957.9859504940374, 1281.481440901926, 241.0768119830841, 315.83850931677057, 3467.605461488589
457.07239454824287, 1242.4140192998375, 734.280628422537, 240.00110746251903, 315.83850931677057, 2754.822966967008
643.1024749151665, 566.8400663293148, 826.1841429351748, 236.9639105633546, 315.83850931677057, 2357.1165828564995
642.1592594381823, 1152.0508871506854, 968.0861886884837, 139.73459263303016, 315.83850931677057, 3081.1725531296224
685.7143290843143, 858.253591384456, 733.8907317932949, 105.99773606929512, 315.83850931677057, 2596.001460189038
266.29853512944135, 951.5812135475766, 586.1476180900333, 292.33799766538846, 309.3167701863358, 2119.699310815678
681.2043984672625, 420.5164333949364, 726.8865857560168, 280.9929335537936, 309.3167701863358, 2144.03272983833
499.24936243647267, 412.5704262517675, 967.7527113263219, 239.08160828133964, 309.3167701863358, 2194.0866964678835
618.3922611407845, 756.0232082856546, 729.4950563996281, 219.91645201034885, 309.3167701863358, 2418.0080884474105
801.4284920973168, 162.35909839628562, 1208.906172432056, 177.9152158113684, 309.3167701863358, 2485.87825519485
